Election Year,National Party,Labour Party,Green Party,New Zealand First Party,ACT New Zealand,Other
2017,46.85,29.5,11.5,8.0,0.5,2.5
2020,40.9,44.0,6.0,3.3,1.05,2.1
2023,35.0,34.4,9.9,3.0,11.0,4.3
2024,37.45,26.799999999999997,12.75,6.0,8.0,5.8
